algorithm,seed,episode,window_index,window_start_step,window_end_step,arm_id,arm_name,window_cumulative_reward,window_cumulative_profit,window_mean_fish_stock,window_min_fish_stock,window_collapse_flag,window_time_to_collapse,end_ships,end_fish_population
pac_successive_elimination,0,0,10,100,109,5,hard_capacity_control,1.1076059397244058,-1.615582605952471,133.106582679643,128.57663358915298,0,,0.0008358696404080706,137.73843866308047
epsilon_greedy,0,0,11,110,119,5,hard_capacity_control,-99.04091027271251,-1.0567441991993751,115.21757657840318,111.27594730911825,1,0,0.0004695841620782316,119.24475746725604
ucb1,0,0,11,110,119,5,hard_capacity_control,-99.04091027271251,-1.0567441991993751,115.21757657840318,111.27594730911825,1,0,0.0004695841620782316,119.24475746725604
softmax,0,0,11,110,119,5,hard_capacity_control,-99.04091027271251,-1.0567441991993751,115.21757657840318,111.27594730911825,1,0,0.0004695841620782316,119.24475746725604
pac_successive_elimination,0,0,11,110,119,7,weak_capacity_control,1.1970105939050113,-0.6109207654750932,143.71458176045834,138.79901078907986,0,,0.0003501490421316374,148.73530135201835
epsilon_greedy,0,1,0,0,9,7,weak_capacity_control,10.490521369403732,3448.0349987194627,845.0983644821124,685.0617923614428,0,,2.0946658360156425,685.0617923614428
ucb1,0,1,0,0,9,7,weak_capacity_control,10.490521369403732,3448.0349987194627,845.0983644821124,685.0617923614428,0,,2.0946658360156425,685.0617923614428
softmax,0,1,0,0,9,7,weak_capacity_control,10.490521369403732,3448.0349987194627,845.0983644821124,685.0617923614428,0,,2.0946658360156425,685.0617923614428
pac_successive_elimination,0,1,0,0,9,10,moderate_marine_reserve,10.141336477120525,2989.221945950384,858.253743740417,717.9373143653968,0,,1.8586333167843792,717.9373143653968
epsilon_greedy,0,1,1,10,19,7,weak_capacity_control,7.172915297017182,3721.5387171817497,414.165189580252,210.99693960739452,0,,2.433656061354898,210.99693960739452
ucb1,0,1,1,10,19,7,weak_capacity_control,7.172915297017182,3721.5387171817497,414.165189580252,210.99693960739452,0,,2.433656061354898,210.99693960739452
softmax,0,1,1,10,19,7,weak_capacity_control,7.172915297017182,3721.5387171817497,414.165189580252,210.99693960739452,0,,2.433656061354898,210.99693960739452
pac_successive_elimination,0,1,1,10,19,11,strong_marine_reserve,6.483554683924766,1955.6407571935695,543.3496712077435,424.21809979929606,0,,1.587311859591302,424.21809979929606
epsilon_greedy,0,1,2,20,29,7,weak_capacity_control,-50.58587411208708,-1652.3190888752126,127.9733972145757,92.3055313030015,1,5,1.0194679858754725,92.3055313030015
ucb1,0,1,2,20,29,7,weak_capacity_control,-50.58587411208708,-1652.3190888752126,127.9733972145757,92.3055313030015,1,5,1.0194679858754725,92.3055313030015
softmax,0,1,2,20,29,7,weak_capacity_control,-50.58587411208708,-1652.3190888752126,127.9733972145757,92.3055313030015,1,5,1.0194679858754725,92.3055313030015
pac_successive_elimination,0,1,2,20,29,1,baseline_laissez_faire,3.47299757189261,1094.9615407985327,285.3643237312893,204.13018393378988,0,,1.0865855213269806,204.13018393378988
epsilon_greedy,0,1,3,30,39,11,strong_marine_reserve,-100.70539792766372,-1408.5079395189,84.37320142261937,80.5121429480269,1,0,0.42705910285711063,80.5121429480269
ucb1,0,1,3,30,39,7,weak_capacity_control,-100.55626119379933,-1199.919120068375,77.23895115228476,69.61524112997978,1,0,0.42705910285711063,69.61524112997978
softmax,0,1,3,30,39,7,weak_capacity_control,-100.55626119379933,-1199.919120068375,77.23895115228476,69.61524112997978,1,0,0.42705910285711063,69.61524112997978
pac_successive_elimination,0,1,3,30,39,3,moderate_taxation,0.8813439175970361,-509.22045919473544,166.8677252150126,148.2063821349172,0,,0.45517489940297945,148.2063821349172
epsilon_greedy,0,1,4,40,49,7,weak_capacity_control,-99.87510828716879,-513.4427103907245,76.60013078663175,74.95327320243389,1,0,0.17889671854334988,74.95327320243389
ucb1,0,1,4,40,49,7,weak_capacity_control,-99.99275753515425,-544.7100541464667,66.23430227906685,64.81157573410937,1,0,0.17889671854334988,64.81157573410937
softmax,0,1,4,40,49,7,weak_capacity_control,-99.99275753515425,-544.7100541464667,66.23430227906685,64.81157573410937,1,0,0.17889671854334988,64.81157573410937
pac_successive_elimination,0,1,4,40,49,4,high_taxation,0.8325884917844175,-332.3437880873488,139.79187358461195,136.0640890081892,0,,0.19067453502738657,136.0640890081892
epsilon_greedy,0,1,5,50,59,7,weak_capacity_control,-99.591097747303,-218.21836664155998,75.25447432062774,74.8328842484042,1,0,0.074940530927605,76.10808000000034
ucb1,0,1,5,50,59,7,weak_capacity_control,-99.6886091012348,-230.8885876618605,65.07353837124532,64.70802322165552,1,0,0.074940530927605,65.81291244353963
softmax,0,1,5,50,59,7,weak_capacity_control,-99.6886091012348,-230.8885876618605,65.07353837124532,64.70802322165552,1,0,0.074940530927605,65.81291244353963
pac_successive_elimination,0,1,5,50,59,5,hard_capacity_control,0.986525658718135,-147.845145547314,136.12449651185392,135.57360315714942,0,,0.07987430404355923,137.36680036737533
epsilon_greedy,0,1,6,60,69,7,weak_capacity_control,-99.43885628084341,-90.15553708023171,78.15591074842035,76.41413051124577,1,0,0.03139287976570931,80.12335511972626
ucb1,0,1,6,60,69,7,weak_capacity_control,-99.53242042209965,-95.63170556904626,67.58535401632729,66.07784570581023,1,0,0.03139287976570931,69.28806030275011
softmax,0,1,6,60,69,7,weak_capacity_control,-99.53242042209965,-95.63170556904626,67.58535401632729,66.07784570581023,1,0,0.03139287976570931,69.28806030275011
pac_successive_elimination,0,1,6,60,69,7,weak_capacity_control,1.1139657419596858,-59.679063373304025,140.83737663995876,137.8698565935431,0,,0.03345965650592302,144.2384155519561
epsilon_greedy,0,1,7,70,79,7,weak_capacity_control,-99.34458993622601,-36.74962829653764,83.05916304846247,80.61987725029367,1,0,0.013150599385749199,85.63176822369218
ucb1,0,1,7,70,79,7,weak_capacity_control,-99.4406081626883,-39.18046241179946,71.82867596681893,69.71774923775551,1,0,0.013150599385749199,74.0549755342241
softmax,0,1,7,70,79,7,weak_capacity_control,-99.4406081626883,-39.18046241179946,71.82867596681893,69.71774923775551,1,0,0.013150599385749199,74.0549755342241
pac_successive_elimination,0,1,7,70,79,10,moderate_marine_reserve,1.2152620078946246,-32.23290823545913,149.69938993561004,145.1727306248206,0,,0.014016380197614167,154.43842016466544
epsilon_greedy,0,1,8,80,89,7,weak_capacity_control,-99.27218605470974,-14.853853937759881,89.12013590736379,86.24033522868635,1,0,0.005508837210703079,92.0965130294148
ucb1,0,1,8,80,89,11,strong_marine_reserve,-99.37571849900709,-18.733611602433704,77.1618135114413,74.60110326583398,1,0,0.005508837210703079,79.79479106786124
softmax,0,1,8,80,89,11,strong_marine_reserve,-99.37571849900709,-18.733611602433704,77.1618135114413,74.60110326583398,1,0,0.005508837210703079,79.79479106786124
pac_successive_elimination,0,1,8,80,89,11,strong_marine_reserve,1.3254559175747809,-15.119502584619061,160.869050419128,155.5681618028492,0,,0.005871516158849192,166.32147432477225
epsilon_greedy,0,1,9,90,99,5,hard_capacity_control,-99.20591485314618,-5.96275577394752,96.00574831533282,92.78596452626654,1,0,0.002307673325286836,99.3088211377408
ucb1,0,1,9,90,99,5,hard_capacity_control,-99.31324682480468,-6.44900135406356,83.18426118592572,80.3925586088605,1,0,0.002307673325286836,86.04824874319331
softmax,0,1,9,90,99,5,hard_capacity_control,-99.31324682480468,-6.44900135406356,83.18426118592572,80.3925586088605,1,0,0.002307673325286836,86.04824874319331
pac_successive_elimination,0,1,9,90,99,4,high_taxation,1.4414219711350111,-2.996383344372814,173.33020253752605,167.5568700525274,0,,0.002459600946719137,179.25500402108943
epsilon_greedy,0,1,10,100,109,7,weak_capacity_control,-99.1390889263102,-2.374557286692068,103.59427571718008,100.06786205925833,1,0,0.0009666933279302226,107.20113722243556
ucb1,0,1,10,100,109,7,weak_capacity_control,-99.25456121836376,-2.5972512483213244,89.7643239461466,86.70641139551137,1,0,0.0009666933279302226,92.8921199328942
softmax,0,1,10,100,109,7,weak_capacity_control,-99.25456121836376,-2.5972512483213244,89.7643239461466,86.70641139551137,1,0,0.0009666933279302226,92.8921199328942
pac_successive_elimination,0,1,10,100,109,4,high_taxation,1.5568723522673862,-1.0068935879298633,186.94550950263795,180.61698003898144,0,,0.001030336399225272,193.41874213456222
epsilon_greedy,0,1,11,110,119,7,weak_capacity_control,-99.06878948365477,-0.9354482351112612,111.85751574963933,108.02730834814129,1,0,0.0004049515934620661,115.77033179346006
ucb1,0,1,11,110,119,7,weak_capacity_control,-99.19328722653104,-1.040369611373566,96.93037716964011,93.60859316459894,1,0,0.0004049515934620661,100.32390987286836
softmax,0,1,11,110,119,7,weak_capacity_control,-99.19328722653104,-1.040369611373566,96.93037716964011,93.60859316459894,1,0,0.0004049515934620661,100.32390987286836
pac_successive_elimination,0,1,11,110,119,4,high_taxation,1.6811487446008517,-0.3081172795188477,201.77482342564446,194.90147115635418,0,,0.00043161192346447843,208.79569259277622
epsilon_greedy,0,2,0,0,9,7,weak_capacity_control,10.490521369403732,3448.0349987194627,845.0983644821124,685.0617923614428,0,,2.0946658360156425,685.0617923614428
ucb1,0,2,0,0,9,7,weak_capacity_control,10.490521369403732,3448.0349987194627,845.0983644821124,685.0617923614428,0,,2.0946658360156425,685.0617923614428
softmax,0,2,0,0,9,7,weak_capacity_control,10.490521369403732,3448.0349987194627,845.0983644821124,685.0617923614428,0,,2.0946658360156425,685.0617923614428
pac_successive_elimination,0,2,0,0,9,4,high_taxation,9.919364828836628,2630.4171257777757,874.6737243670624,769.2682333080999,0,,1.1885390363166835,769.2682333080999
epsilon_greedy,0,2,1,10,19,7,weak_capacity_control,7.172915297017182,3721.5387171817497,414.165189580252,210.99693960739452,0,,2.433656061354898,210.99693960739452
ucb1,0,2,1,10,19,7,weak_capacity_control,7.172915297017182,3721.5387171817497,414.165189580252,210.99693960739452,0,,2.433656061354898,210.99693960739452
softmax,0,2,1,10,19,7,weak_capacity_control,7.172915297017182,3721.5387171817497,414.165189580252,210.99693960739452,0,,2.433656061354898,210.99693960739452
pac_successive_elimination,0,2,1,10,19,4,high_taxation,8.016056187162523,2735.0675641583553,633.7186347605001,520.5969804335092,0,,1.2892753952149958,520.5969804335092
epsilon_greedy,0,2,2,20,29,7,weak_capacity_control,-50.58587411208708,-1652.3190888752126,127.9733972145757,92.3055313030015,1,5,1.0194679858754725,92.3055313030015
ucb1,0,2,2,20,29,7,weak_capacity_control,-50.58587411208708,-1652.3190888752126,127.9733972145757,92.3055313030015,1,5,1.0194679858754725,92.3055313030015
softmax,0,2,2,20,29,7,weak_capacity_control,-50.58587411208708,-1652.3190888752126,127.9733972145757,92.3055313030015,1,5,1.0194679858754725,92.3055313030015
pac_successive_elimination,0,2,2,20,29,4,high_taxation,5.142199588350904,1858.947858809066,393.9902075450205,305.5567624125514,0,,1.042468553486391,305.5567624125514
epsilon_greedy,0,2,3,30,39,7,weak_capacity_control,-100.55626119379933,-1199.919120068375,77.23895115228476,69.61524112997978,1,0,0.42705910285711063,69.61524112997978
ucb1,0,2,3,30,39,7,weak_capacity_control,-100.55626119379933,-1199.919120068375,77.23895115228476,69.61524112997978,1,0,0.42705910285711063,69.61524112997978
softmax,0,2,3,30,39,7,weak_capacity_control,-100.55626119379933,-1199.919120068375,77.23895115228476,69.61524112997978,1,0,0.42705910285711063,69.61524112997978
pac_successive_elimination,0,2,3,30,39,4,high_taxation,2.2708133466232523,205.67214235832427,247.81694451179135,217.37186359829838,0,,0.4859695748899937,217.37186359829838
epsilon_greedy,0,2,4,40,49,7,weak_capacity_control,-99.99275753515425,-544.7100541464667,66.23430227906685,64.81157573410937,1,0,0.17889671854334988,64.81157573410937
ucb1,0,2,4,40,49,7,weak_capacity_control,-99.99275753515425,-544.7100541464667,66.23430227906685,64.81157573410937,1,0,0.17889671854334988,64.81157573410937
softmax,0,2,4,40,49,7,weak_capacity_control,-99.99275753515425,-544.7100541464667,66.23430227906685,64.81157573410937,1,0,0.17889671854334988,64.81157573410937
pac_successive_elimination,0,2,4,40,49,4,high_taxation,1.5766261051513193,-116.76127268202112,203.20648534000082,196.68638115261598,0,,0.20357454431504118,196.68638115261598
epsilon_greedy,0,2,5,50,59,7,weak_capacity_control,-99.6886091012348,-230.8885876618605,65.07353837124532,64.70802322165552,1,0,0.074940530927605,65.81291244353963
ucb1,0,2,5,50,59,7,weak_capacity_control,-99.6886091012348,-230.8885876618605,65.07353837124532,64.70802322165552,1,0,0.074940530927605,65.81291244353963
softmax,0,2,5,50,59,7,weak_capacity_control,-99.6886091012348,-230.8885876618605,65.07353837124532,64.70802322165552,1,0,0.074940530927605,65.81291244353963
pac_successive_elimination,0,2,5,50,59,4,high_taxation,1.5677566308093622,-65.81708149942209,196.02884547705412,195.42318102032664,0,,0.08527816808790509,197.35778671562124
epsilon_greedy,0,2,6,60,69,7,weak_capacity_control,-99.53242042209965,-95.63170556904626,67.58535401632729,66.07784570581023,1,0,0.03139287976570931,69.28806030275011
ucb1,0,2,6,60,69,7,weak_capacity_control,-99.53242042209965,-95.63170556904626,67.58535401632729,66.07784570581023,1,0,0.03139287976570931,69.28806030275011
softmax,0,2,6,60,69,7,weak_capacity_control,-99.53242042209965,-95.63170556904626,67.58535401632729,66.07784570581023,1,0,0.03139287976570931,69.28806030275011
pac_successive_elimination,0,2,6,60,69,4,high_taxation,1.6587213250846133,-24.67915656505823,202.0080577979606,198.0062227450955,0,,0.03572335616369926,206.67399071262756
epsilon_greedy,0,2,7,70,79,7,weak_capacity_control,-99.4406081626883,-39.18046241179946,71.82867596681893,69.71774923775551,1,0,0.013150599385749199,74.0549755342241
ucb1,0,2,7,70,79,7,weak_capacity_control,-99.4406081626883,-39.18046241179946,71.82867596681893,69.71774923775551,1,0,0.013150599385749199,74.0549755342241
softmax,0,2,7,70,79,7,weak_capacity_control,-99.4406081626883,-39.18046241179946,71.82867596681893,69.71774923775551,1,0,0.013150599385749199,74.0549755342241
pac_successive_elimination,0,2,7,70,79,4,high_taxation,1.7753078932624247,-7.285706627595067,213.9112319868024,207.88361442430215,0,,0.014964652785259661,220.3148506356031
epsilon_greedy,0,2,8,80,89,7,weak_capacity_control,-99.37366293301451,-15.944921997493587,77.07383867795733,74.58162591951854,1,0,0.005508837210703079,79.64967390423702
ucb1,0,2,8,80,89,7,weak_capacity_control,-99.37366293301451,-15.944921997493587,77.07383867795733,74.58162591951854,1,0,0.005508837210703079,79.64967390423702
softmax,0,2,8,80,89,7,weak_capacity_control,-99.37366293301451,-15.944921997493587,77.07383867795733,74.58162591951854,1,0,0.005508837210703079,79.64967390423702
pac_successive_elimination,0,2,8,80,89,4,high_taxation,1.907742558249175,-1.3617897196225237,229.09252175625568,221.84072939326833,0,,0.0062687512325882745,236.60503615716573
epsilon_greedy,0,2,9,90,99,7,weak_capacity_control,-99.31451300257245,-6.454737461944177,83.03300818673988,80.24635914358844,1,0,0.002307673325286836,85.89181217855817
ucb1,0,2,9,90,99,7,weak_capacity_control,-99.31451300257245,-6.454737461944177,83.03300818673988,80.24635914358844,1,0,0.002307673325286836,85.89181217855817
softmax,0,2,9,90,99,7,weak_capacity_control,-99.31451300257245,-6.454737461944177,83.03300818673988,80.24635914358844,1,0,0.002307673325286836,85.89181217855817
pac_successive_elimination,0,2,9,90,99,4,high_taxation,2.0544502885825997,0.25373994447348436,246.50358583657513,238.34941388412904,0,,0.0027145929954563446,254.86987137034325
epsilon_greedy,0,2,10,100,109,7,weak_capacity_control,-99.25592347181272,-2.599842803163998,89.60116451885206,86.54878388327663,1,0,0.0009666933279302226,92.72330322384406
ucb1,0,2,10,100,109,11,strong_marine_reserve,-99.25634310051265,-3.168958047062051,89.619102904132,86.55274808815312,1,0,0.0009666933279302226,92.7529159598721
softmax,0,2,10,100,109,5,hard_capacity_control,-99.25592347181272,-2.599842803163998,89.60116451885206,86.54878388327663,1,0,0.0009666933279302226,92.72330322384406
pac_successive_elimination,0,2,10,100,109,4,high_taxation,2.2148261741662387,0.5275671545474201,265.71583284140297,256.7919976035136,0,,0.0012909343743414737,274.83783924372165
epsilon_greedy,0,2,11,110,119,5,hard_capacity_control,-99.19475604112942,-1.041541357824805,96.75426002740817,93.43848090116123,1,0,0.0004049515934620661,100.14165942958724
ucb1,0,2,11,110,119,7,weak_capacity_control,-99.19449839108118,-1.041335817588956,96.78515336836747,93.46832089668426,1,0,0.0004049515934620661,100.17362864350152
softmax,0,2,11,110,119,11,strong_marine_reserve,-99.19494587619546,-1.2989914714749031,96.76237383312076,93.44027360113263,1,0,0.0004049515934620661,100.1550548378746
pac_successive_elimination,0,2,11,110,119,4,high_taxation,2.388758205485072,0.4840233778905796,286.59290185286176,276.9253775931026,0,,0.0006796465213188615,296.46081144311785
epsilon_greedy,0,3,0,0,9,10,moderate_marine_reserve,10.141336477120525,2989.221945950384,858.253743740417,717.9373143653968,0,,1.8586333167843792,717.9373143653968
ucb1,0,3,0,0,9,5,hard_capacity_control,10.490521369403732,3448.0349987194627,845.0983644821124,685.0617923614428,0,,2.0946658360156425,685.0617923614428
softmax,0,3,0,0,9,7,weak_capacity_control,10.490521369403732,3448.0349987194627,845.0983644821124,685.0617923614428,0,,2.0946658360156425,685.0617923614428
pac_successive_elimination,0,3,0,0,9,4,high_taxation,9.919364828836628,2630.4171257777757,874.6737243670624,769.2682333080999,0,,1.1885390363166835,769.2682333080999
epsilon_greedy,0,3,1,10,19,10,moderate_marine_reserve,7.127733328480125,2921.3977284834473,504.76027199960123,343.6903195122631,0,,2.0289373677395695,343.6903195122631
ucb1,0,3,1,10,19,5,hard_capacity_control,7.172915297017182,3721.5387171817497,414.165189580252,210.99693960739452,0,,2.433656061354898,210.99693960739452
softmax,0,3,1,10,19,7,weak_capacity_control,7.172915297017182,3721.5387171817497,414.165189580252,210.99693960739452,0,,2.433656061354898,210.99693960739452
pac_successive_elimination,0,3,1,10,19,4,high_taxation,8.016056187162523,2735.0675641583553,633.7186347605001,520.5969804335092,0,,1.2892753952149958,520.5969804335092
epsilon_greedy,0,3,2,20,29,10,moderate_marine_reserve,1.6215622956321631,-485.9233648339205,252.89827925593005,209.08185438340635,0,,0.8638564511867963,209.08185438340635
ucb1,0,3,2,20,29,5,hard_capacity_control,-50.58587411208708,-1652.3190888752126,127.9733972145757,92.3055313030015,1,5,1.0194679858754725,92.3055313030015
softmax,0,3,2,20,29,7,weak_capacity_control,-50.58587411208708,-1652.3190888752126,127.9733972145757,92.3055313030015,1,5,1.0194679858754725,92.3055313030015
pac_successive_elimination,0,3,2,20,29,4,high_taxation,5.142199588350904,1858.947858809066,393.9902075450205,305.5567624125514,0,,1.042468553486391,305.5567624125514
epsilon_greedy,0,3,3,30,39,10,moderate_marine_reserve,0.9672383272416981,-606.7390048722704,188.87727985367619,178.93505424515072,0,,0.361872825976336,178.93505424515072
ucb1,0,3,3,30,39,5,hard_capacity_control,-100.55626119379933,-1199.919120068375,77.23895115228476,69.61524112997978,1,0,0.42705910285711063,69.61524112997978
softmax,0,3,3,30,39,7,weak_capacity_control,-100.55626119379933,-1199.919120068375,77.23895115228476,69.61524112997978,1,0,0.42705910285711063,69.61524112997978
pac_successive_elimination,0,3,3,30,39,4,high_taxation,2.2708133466232523,205.67214235832427,247.81694451179135,217.37186359829838,0,,0.4859695748899937,217.37186359829838
epsilon_greedy,0,3,4,40,49,10,moderate_marine_reserve,1.1750070435652051,-290.3289880323397,175.84032379170537,175.09340638544796,0,,0.15158993372127189,175.5218978626695
ucb1,0,3,4,40,49,5,hard_capacity_control,-99.99275753515425,-544.7100541464667,66.23430227906685,64.81157573410937,1,0,0.17889671854334988,64.81157573410937
softmax,0,3,4,40,49,7,weak_capacity_control,-99.99275753515425,-544.7100541464667,66.23430227906685,64.81157573410937,1,0,0.17889671854334988,64.81157573410937
pac_successive_elimination,0,3,4,40,49,4,high_taxation,1.5766261051513193,-116.76127268202112,203.20648534000082,196.68638115261598,0,,0.20357454431504118,196.68638115261598
epsilon_greedy,0,3,5,50,59,10,moderate_marine_reserve,1.3676703239092038,-120.7345644448584,178.6085866024875,175.86117020824744,0,,0.06350161260000854,182.09362955895108
ucb1,0,3,5,50,59,5,hard_capacity_control,-99.6886091012348,-230.8885876618605,65.07353837124532,64.70802322165552,1,0,0.074940530927605,65.81291244353963
softmax,0,3,5,50,59,7,weak_capacity_control,-99.6886091012348,-230.8885876618605,65.07353837124532,64.70802322165552,1,0,0.074940530927605,65.81291244353963
